OBJECTID,LANDUSE,GlobalID,Shape__Area,Shape__Length
7442,Agricultural2 District,b19ae4ef-96e7-43e1-80d4-69810c73aebb,132947.053955078,1918.12479269396
7443,Agricultural2 District,2613e0a9-2f69-4a07-b50a-aeca85e16d2e,126674.766357422,1530.12403460843
7444,Agricultural2 District,e84b6b12-04bf-481b-a9ca-2307872c9287,122207.840087891,1931.63035824489
7445,Agricultural2 District,6039fe11-df65-4e0c-b80b-6901dbe8176b,116473.525634766,1436.98656964467
7446,Agricultural2 District,7d873903-0806-4d36-8fb4-f9c478d97854,115494.516113281,1652.06887474607
7447,Agricultural2 District,c663758e-cfe1-436f-bf60-ac51ec96d6f8,107072.176757813,1973.15534230087
7448,Agricultural2 District,cd0e40bc-75dd-414e-9d77-4dc60510a7ff,91285.7236328125,1690.36956853253
7449,Agricultural2 District,0f58db62-409d-4db7-a109-9083d7708d79,89546.2758789063,1182.75570722047
7450,Agricultural2 District,55e0f14b-9213-4822-8324-c8186ef51434,84569.1508789063,1891.35573576506
7451,Agricultural2 District,6f956ea0-aaa2-47d3-bc41-39ab3e8530a8,81667.2412109375,1471.22977396803
7452,Agricultural2 District,7bf2fa89-97f6-485b-ae8b-13284fe10673,79119.9208984375,1781.01124112081
7453,Agricultural2 District,3e76325f-e024-4a0f-af10-1b510b56c196,72932.6008300781,1195.00231680434
7454,Agricultural2 District,06b01ae8-768f-42cd-a811-e1cf8a33c4b1,69163.6333007813,1221.47184061334
7455,Agricultural2 District,0561869c-2fca-4a02-b46a-60a04468e94f,68832.0939941406,1679.71982817964
7456,Agricultural2 District,3130e2b5-9c82-4517-b868-870dcea9ef6e,68027.3559570313,1929.48300241533
7457,Agricultural2 District,9b41c0bb-64b3-47f0-98df-5609b1f17a34,67444.4934082031,1120.223952007
7458,Agricultural2 District,cd3681d0-d4ca-4ed8-8c77-53e28ec7e056,65071.5104980469,1072.53142056126
7459,Agricultural2 District,da96632c-3eab-489c-a809-3a519de5ede3,60985.337890625,1113.2635136799
7460,Agricultural2 District,fb14a44d-d854-400d-b54b-3c6ee53e185d,57484.9191894531,2152.2970323335
7461,Agricultural2 District,95e22d9f-9489-491d-b5d9-d463c6bebef3,57286.4362792969,966.616263143675
7462,Agricultural2 District,18b060ae-db6b-481c-beb8-206be5dc38e3,56441.3527832031,976.984159166924
7463,Agricultural2 District,39bd810b-9dc5-42ea-8831-1120e976e16a,53698.2937011719,1123.48894969268
7464,Agricultural2 District,2cf95a75-b53d-4b45-ac11-baf1476aabe1,53688.40234375,2630.31344827511
7465,Agricultural2 District,866293d6-e31f-4707-8384-173c8853fb8d,53290.19921875,1284.17496705597
7466,Agricultural2 District,1ecfebd1-4063-4b93-83ad-10af6088e641,44856.0639648438,847.360119714209
7467,Agricultural2 District,7a606e12-524a-4b2a-bea4-03baebda7dd0,44722.5336914063,2249.21064910197
7468,Agricultural2 District,7e2efa81-a6b2-45ef-b437-305ebcffab7e,40595.9096679688,842.061905519685
7469,Agricultural2 District,281c14ad-2d17-4cf8-9b7b-21d24459c54e,39724.0681152344,800.130213248066
7470,Agricultural2 District,3487141b-8775-4b75-8dbb-8a5a39c50f8d,31539.5400390625,1242.87080163526
7471,Agricultural2 District,2425a4cf-4436-4508-8191-decc09358350,30310.5405273438,984.074875296634
7472,Agricultural2 District,555b76bd-db3e-4cac-a0dc-0ec8df832c82,27688.6616210938,830.069106649806
7473,Agricultural2 District,c102091e-b94b-46b0-b54c-8cb277228148,26981.5161132813,693.398233829166
7474,Agricultural2 District,fd1ea11e-d63a-43e2-9f12-7d69898da79e,21130.8159179688,817.29423607128
7475,Agricultural2 District,20079b4b-0357-4988-b292-22228518cb44,20570.337890625,610.658712106899
7476,Agricultural2 District,54ad9823-a7c3-4aa4-a50d-e351002d0a21,16746.3415527344,616.679630697096
7477,Agricultural2 District,a906a025-f54f-4d25-95ae-5fdd222ce746,15063.6857910156,654.293998898967
7478,Agricultural2 District,7c75fa0b-a5ee-421d-813a-2e9388305ff4,13843.125,601.191258906219
7479,Agricultural2 District,58ad0859-0811-4497-ac9e-c464bfd4c585,11025.1022949219,677.360668492848
7480,Not Available,c3a0f4bd-c4cb-410d-9254-475e14b88299,9269295.13525391,47598.5989408306
7481,Not Available,a107e66f-c968-419a-b6b8-114d03075186,2832387.67675781,15989.1847458634
7482,Not Available,94bf2287-7be0-492d-bfc5-3f673b9651b9,10373.1166992188,881.261780804533
7483,Not Available,ad5ac80b-989c-43b5-b84f-699a18208689,275830.009033203,5731.96878145458
7484,Not Available,62a832ee-b261-4aab-aa7b-b0a39e757f2e,25009.2414550781,2050.81325358383
7485,Not Available,d4897689-b109-42c8-a891-8a42f8100bba,2618.1240234375,234.613015785736
7486,Not Available,b0e2b84f-c676-48f1-aa74-a6127155c946,44981.0004882813,1933.9799514432
7487,Not Available,8a4bb991-3c02-462c-b9e0-e793505fab2c,255814.107910156,9004.86896323736
7488,Not Available,87929436-4f8d-4ec7-a1eb-82bf06a1f8fe,25352798.1105957,29706.2826262837
7489,Not Available,a32d58fd-3912-4cff-a4bc-de448d224de8,72696.0805664063,3314.41109246029
7490,Not Available,c6ceec40-d9d7-4ee4-ac83-2b9967d55545,42167.1633300781,2179.43921487062
7491,Not Available,8fb9b83d-cbcd-49fb-a4ce-adc01725ed2a,259738.831542969,6332.83496914132
7492,Not Available,ac2c3c48-4f9c-48c3-8b54-2dcc5a79a6a3,37605.35546875,1960.36970724667
7493,Not Available,dd49c343-4555-4632-a4dd-a6945c397b3e,94911.7844238281,7213.0269158136
7494,Not Available,1d616f95-a551-496d-816e-1edfc89d17cc,22770.1965332031,750.083653590404
7495,Not Available,5f0c5f19-39c0-4bfe-bf39-2755466325f6,191281.034179688,7267.08380313359
7496,Not Available,bb309f20-d3a3-453f-abee-ea4f724c03f0,7545.84350585938,653.557484154382
7497,Not Available,06bc216f-296d-4cb9-9851-1236ffbdfc28,6168.71655273438,439.893787475216
7498,Not Available,f43e5c7f-b2f0-4a09-bf16-97aed8e41850,842083.548828125,23330.6315703442
7499,Not Available,2c5adf77-a10d-49e5-9497-3a0c85755353,26042.9279785156,952.376421785017
7500,Not Available,024e0746-70c9-4321-b097-0484f2b419c7,7294.64697265625,508.081274998575
7501,Not Available,81076e2a-d554-4f26-a68e-9f04c701bdcb,6732.01025390625,474.041921784733
7502,Not Available,2050a111-6bf3-414a-b4e7-9f40d84b0189,139612.262451172,3576.95563213832
7503,Not Available,ce34a98d-cd8e-47f0-b765-946c60e28a1e,39345.0314941406,2047.40860697299
7504,Not Available,893d46fc-28b2-4604-a5a4-3e2c62e2d6b5,0.5712890625,58.8963407924861
7505,Not Available,b94d6c9d-bd25-480c-9484-739125788499,2062.05395507813,834.805152217948
7506,Not Available,5c353c0c-ef9e-4702-a292-f97b5ed3344a,6888.03491210938,483.426381644495
7507,Not Available,4f2ef9e5-d0a6-4458-bc6b-e8558b147781,106193.460693359,5608.52921353779
7508,Not Available,7414077f-8192-4253-ad48-4e46437892ff,8225.88037109375,491.356932593569
7509,Not Available,e21de956-1c49-4967-be3d-b2709bffb030,86617.8171386719,2848.53437679795
7510,Not Available,92dcf410-d972-412c-82b2-a11eb46cf56f,58627.5871582031,3551.86503444278
7511,Not Available,27d5dc11-bdb4-4812-b3dd-17316448c708,1300275.61938477,24453.9478380791
7512,Not Available,712a2f07-7521-4b59-9a86-2db77033857f,48966.5502929688,2048.54647920608
7513,Not Available,99ad4b2b-7b72-4c10-82a7-ef7300585983,21154.9460449219,770.556659987331
7514,Not Available,d527c8fc-76d0-448f-a8ad-b7554ebd6819,459060.046875,16020.9009765615
7515,Not Available,b23daa16-d547-4e9c-9f2e-b7b7e435d194,51454.6882324219,2459.53792411905
7516,Not Available,97316450-f3a7-4af9-9b9b-e2c347fdbafe,8151.01635742188,560.078406110123
7517,Not Available,7465828e-9cc2-4ea0-a60c-780d417049d4,166066.890136719,6257.78379763894
7518,Not Available,05a0f8f4-60ae-4092-b81f-07d88b9ebf86,416586.844238281,10002.5251178088
7519,Not Available,590848a2-1798-44df-b7c6-e4dd92fb5852,48755.9909667969,2410.02521734055
7520,Not Available,65b1c83b-207e-4ed6-a89d-0fa38271f717,37135.7844238281,958.298188769011
7521,Not Available,317787db-67ec-4514-b4a2-611aa62b94b5,45578.4216308594,2398.60973811949
7522,Not Available,53fa8e8f-d584-4b67-83e7-5ebea46be2e5,132205.648925781,6053.81662989102
7523,Not Available,dcab8007-7530-424b-ae21-690d419cc005,117546.154052734,3068.53349041662
7524,Not Available,1d3ce6f0-ffb6-4216-ba3d-9f58ac1e596b,315515.018066406,11504.4208464315
7525,Not Available,c36f71e1-eb53-4a45-8372-d80821237909,10916.7429199219,727.697964064472
7526,Not Available,1a834a37-5b2c-46df-8546-0b62784a7a19,17682.3439941406,1000.4574977702
7527,Not Available,f3b54300-ea05-42e4-8b77-1923f87716e2,292861.149414063,9739.50311486607
7528,Not Available,a7bc4256-90c8-4190-92ac-19aa3bbe0fe4,27205.3156738281,672.529565513634
7529,Not Available,d0d2d075-ba78-4c0b-93e4-640beb6ddba8,4500.81298828125,360.041440202342
7530,Not Available,c2503039-e454-4947-9551-caf7ba2f1e38,598553.330078125,20238.2671893301
7531,Not Available,978b278e-3c5c-4d5d-af60-feb4645648cb,47583.8356933594,2810.62193092917
7532,Not Available,29e91e49-f2a6-41d8-9ff0-2dde72d65cf5,181361.958984375,7031.49201096266
7533,Not Available,8834b8e5-3948-424d-a3f0-8d9134b38f0d,327067.927246094,5179.25024854657
7534,Not Available,7988a1d4-b414-4b69-8df9-aa989f3c5630,662495.692382813,9900.33247812799
7535,Not Available,88298de0-03d8-4d20-993e-f94962d9a1c0,27153.8493652344,2154.24906300581
7536,Not Available,af87c563-af1f-4b98-aefa-e1ae6cd9ef89,19934.3034667969,784.462778721763
7537,Not Available,47c265a1-0b1c-4e1f-8c8b-72693b8c151b,269538.876953125,4535.02544696349
7538,Not Available,4596226a-6ef3-4f21-ab7a-763131086bdb,57688.9494628906,2671.29574434585
7539,Not Available,3a24b128-8bb8-48b6-8c96-58c68d15f664,2411831.19213867,81262.0418851385
7540,Not Available,ca4a33b2-87a8-4433-b6ae-bc1b8fabb13c,410780.637207031,15482.3139818158
7541,Not Available,67bb79aa-8f2a-4a4e-9bbb-e94413434036,46190.5122070313,3913.23656249972
7542,Not Available,f79313a3-b520-4e84-b5c9-b73a44862d7a,2849102.40698242,94419.7565741873
7543,Not Available,e5f307ac-e488-4f02-aaab-4d9525cbb8ef,78680.5434570313,4658.91459072078
7544,Not Available,baae38df-2ba4-4257-b1f3-d662a63e0de4,99.89599609375,39.9791804598823
7545,Not Available,1f5db9e5-d636-4e34-9ded-d1a11cfe4548,58176.0341796875,2937.49729810928
7546,Not Available,0d69c583-1897-4bc9-aabf-f26093f43ba4,422889.801513672,12360.6476643572
7547,Not Available,e496a40c-4488-4acc-a4d9-ad16554f47fa,0.320068359375,54.4828994181452
7548,Not Available,bd1a2e66-e242-4fe3-9a76-0938bb6b00ab,800.010498046875,120.011293908672
7549,Not Available,f1759e2c-7b76-47f0-9039-e81d9d021d62,735.551513671875,122.468188156736
7550,Not Available,dd6adb72-44d7-4070-8986-1e787dab19e3,8098.49438476563,556.893534207397
7551,Not Available,eac98144-7310-4654-91a1-6d5ea693764f,14645.31640625,813.482028315449
7552,Not Available,2e3a9d14-8e71-4c96-bfee-e67033d911fd,2657.47534179688,237.614255704284
7553,Not Available,97ed4716-b94d-41db-9a78-f3f363cfd2a6,7866.61474609375,584.478986910351
7554,Not Available,e731ba97-1bf7-4507-b177-cede7a85dc50,10500.2702636719,760.018810935794
7555,Not Available,896616b1-8dc8-4cff-9c4f-c4af1d17bf56,8748.83056640625,569.981881233421
7556,Not Available,f00bc086-2c42-4581-866c-b5abc4bbf024,3871.9033203125,359.793694354364
7557,Not Available,027fa85c-9d47-4d92-a635-d0802e02db31,137399.302734375,8018.9530454833
7558,Not Available,74ca7097-904d-42c6-bcc7-ff009a0314eb,453022.567138672,16192.0538553827
7559,Not Available,1599b174-0eb1-4d1f-9e3a-7b503b5364df,175024.401855469,8053.37067910701
7560,Not Available,b24e8940-d23b-41b7-b2c4-cb0292b4acb5,10724.7526855469,774.913526417041
7561,Not Available,a8a30234-0e2e-4a49-96da-588467e151a6,3626.45532226563,304.20022712399
7562,Not Available,28cfa83f-6eff-4e2f-a824-c2c24c667676,51165.5383300781,2730.04628800486
7563,Not Available,0803559d-8b46-4189-9c40-73eef9797484,3943.76635742188,365.494812473295
7564,Not Available,4842ff0f-afe8-40c8-8a6b-e3c0d93f0349,33758.1203613281,1842.69233469539
7565,Not Available,8f39ec00-5b50-4f3f-8141-2f08ab578d36,0.213134765625,39.0362452577716
7566,Not Available,ca448878-dac9-4b63-8b4b-9ba73bb49e0a,116443.709716797,4236.42103287512
7567,Not Available,817d435b-d78f-4fe9-9056-2d83498151c3,5639.82592773438,921.40920942124
7568,Not Available,88bebfce-915c-4e12-8d17-db84729ed1ac,228809.901611328,7844.04170629034
7569,Not Available,2668e0ab-85f6-4940-a139-869e86bb0653,36702.8195800781,2290.60923882394
7570,Not Available,4b32fcff-6cf7-4581-8406-c90a9100b6d8,19483.9282226563,879.388514614843
7571,Not Available,65ba5730-8517-4ce6-bdf4-d3e38089f1f7,12703.3510742188,899.944024582775
7572,Not Available,6e1a6762-eb75-46f9-bb51-66b40a073244,14336.3461914063,1015.87256408257
7573,Not Available,e6b20d9d-5980-46cb-a627-493ba03eded2,636695.096679688,7832.36597496086
7574,Not Available,9b05aa48-d9a1-488d-ac85-9d39d6a55f46,2385.759765625,542.483719703962
7575,Not Available,66543085-adc7-427e-8a87-b9d4103188c1,170582.245361328,5790.78617790509
7576,Not Available,fd1dd6d8-644a-4d69-9998-a6d3c12688f7,9097.91625976563,777.880465368563
7577,Not Available,e20bbfb3-184d-412f-bdf7-fc4f8fd2bc36,4951.08666992188,366.073030418069
7578,Not Available,4d5afb3c-9e8a-488a-b4de-1c17875b67f3,28084.6240234375,1056.75219201288
7579,Not Available,22fc93fe-ed89-45bb-805c-90a7b0d6efca,1192.99682617188,223.097962814616
7580,Not Available,6f48c283-c8b4-47bd-9f58-b119f2c7d59b,30864.7475585938,1743.15283280493
7581,Not Available,89bd884d-3219-4799-84df-479e530d34fc,59708.5144042969,2052.23231351497
7582,Not Available,b1a6671a-3180-4c92-8145-a390b01eab78,511363.126464844,18199.4840852479
7583,Not Available,7eadf9b2-c66f-479f-b752-9b744ce582dd,161498.303955078,6227.29326521278
7584,Not Available,33ec3b3f-7174-4dfe-a547-1f4cdf88c9d9,3312.02783203125,435.713243596485
7585,Not Available,56d2f0b1-20ef-462d-bb9b-3b06c7f3190e,48523.03125,2777.83950950669
7586,Not Available,47604f3c-1723-41d0-a11a-d3ea1ddb63c8,255819.513427734,6065.13138086446
7587,Not Available,82153341-0b7a-4ff7-923f-a6522f57992a,3420.57666015625,456.288295198434
7588,Not Available,cf997797-0e24-4356-aa8c-aa20cdeb1163,28018.3891601563,2019.43558105481
7589,Not Available,997d8ad7-4082-415f-8444-959c81827f21,140381.145263672,3818.01618220252
7590,Not Available,74a0c26d-690c-4300-8c83-54192a47d07b,40941.8671875,1975.85931696584
7591,Not Available,bc4a173a-62e7-4c6c-85ff-439e0f43689b,5549.89770507813,403.52338809134
7592,Not Available,b9a8e685-8966-4ee8-a57d-415d321d77c8,52126.4113769531,4261.20275357765
7593,Not Available,a6c99409-b899-4024-b381-c907c57ad233,14530.8447265625,604.334871827134
7594,Not Available,878f83c7-84d1-45c1-9e9b-f6439b56a1ad,661954.473144531,9890.63620425447
7595,Not Available,bb1fae87-403b-4cb8-8959-a3414f552942,671345.497070313,23367.6373375865
7596,Not Available,e1c5e1ea-ee4c-4471-b2d4-702008dc092a,0.21142578125,16.7488774838711
7597,Not Available,5e8c14d1-2777-4747-872e-650f3512b561,6.299560546875,346.551701554741
7598,Not Available,5a459ab1-00fd-48cf-968e-d4d08b21559d,89655.9262695313,2813.81757352088
7599,Not Available,363692e4-20bd-4241-a0de-a736f28be897,116919290.459473,586822.400856304
7600,Not Available,0f2a1e9f-3753-49d0-9b27-824c78b747c3,25550.1164550781,1530.03944297048
7601,Not Available,cb85036c-9ea4-4bbe-b171-e65d9d8c740d,245706.027099609,10529.1909355197
7602,Not Available,f3e27c9d-99f0-4768-9f71-377509170029,1351351.28320313,16785.0225663457
7603,Not Available,da027db7-8005-4400-bd58-71bbf33dd6a9,156594.465087891,9634.94965973719
7604,Not Available,c0e2622a-f11e-4fd1-8111-2fe9cf7ab868,5865.39184570313,873.144986112203
7605,Not Available,747aaa1c-9079-483b-8770-1f72048ae716,306.284423828125,84.5279349198035
7606,Not Available,2fec14e5-4fdc-47d4-93bf-da9cf3ba61c8,222668.367431641,9881.90647406528
7607,Not Available,6c4ed970-55ce-49b2-8d0d-ad058ccc7942,145927.487060547,8751.16677009214
7608,Not Available,c38be1a8-aa08-48a3-b43d-abb50f088d7b,32925.6291503906,1076.59036461142
7609,Not Available,6de874a5-949b-4458-bc5b-5897390dba95,141867.783691406,6054.39605447862
7610,Not Available,13f05830-3758-4d37-b6fe-f84e238507c2,215147.429199219,10837.0595498889
7611,Not Available,08cbf3fd-b28e-4236-ad8e-dff235cbd982,107156.721435547,2594.7908618835
7612,Not Available,f573db3c-ba26-4f82-9ce5-26886fb67943,3750.43725585938,350.002675127422
7613,Not Available,536baf15-bb53-4da2-b6d1-eff6deb66e2b,763.2744140625,149.518764703854
7614,Not Available,f21d724a-cd0a-446c-914e-70a5188d9768,4236.501953125,391.309970972785
7615,Not Available,ef3b4d7f-6989-461c-9c6a-28f3ad3164e1,22911.0725097656,1135.5983547556
7616,Not Available,350a90da-f13f-4778-ab4a-a4ffef05f686,238501.397216797,8470.16304465822
7617,Not Available,a238b090-0cac-4ac9-b865-091debc120c7,139758.296386719,4497.93253899439
7618,Not Available,7d6991f1-92e5-4612-8ae3-c503d2c040a4,72485.3859863281,1726.40998810423
7619,Not Available,d42e49ea-f39a-4b92-a1d0-817f9e8eb84d,218140.841796875,9011.33592659852
7620,Not Available,24261ad2-c273-47d0-a569-19991540ca0b,38734.4013671875,2943.49868536896
7621,Not Available,1bf3b345-7f62-4066-bda8-16b7e68ca944,16277.568359375,1667.34170653619
7622,Not Available,7f3aecab-b9fe-4cac-9fad-caed5619ecb4,35555.2685546875,1196.88126846268
7623,Not Available,a0aea1f2-533e-4fec-b270-f5567501d805,163004.642578125,2796.27624351897
7624,Not Available,2a651c04-37d0-4aa6-921a-5671f6a59231,97504.1003417969,3144.57812112575
7625,Not Available,47b9ec74-6c2a-4d90-afe5-51babc920f38,23731.2370605469,5315.49445704555
7626,Not Available,f8c3613d-69cc-4a32-8747-4a3adfc4ba24,3317.27465820313,339.122828506119
7627,Not Available,68f82eab-21c1-44c9-9ac5-93dbf8732cbb,235286.939697266,8056.49005744014
7628,Not Available,0dd5f9c4-24ab-4802-a5c4-3244f24f6c3b,170212.179443359,8534.74955833336
7629,Not Available,97de8a87-757d-4638-8093-5c1567049f9b,52891.3312988281,4306.03703876457
7630,Not Available,383f7d7c-f163-44a9-a701-f7ab3e0fa193,5423769.33032227,98981.1765913395
7631,Not Available,dc8f4917-e42d-4af4-9c80-650036c4e0ba,1593.28149414063,569.114480741448
7632,Not Available,39b6cf6d-f6c4-4640-8647-49b23e2c2148,467766.028076172,5916.38202198328
7633,Not Available,38a34928-1d84-4105-9a52-b5065bc04dad,12583.0568847656,578.576215436841
7634,Not Available,3ed7b32f-9105-42cf-9f9d-104881fc6233,36662.0241699219,2993.53417778196
7635,Not Available,340c2fae-e75b-4a05-b718-44b718432c5d,124265.596923828,3319.72517649286
7636,Not Available,46717c23-3011-43c9-bdf7-def8374ded34,192275.432617188,6083.91283298691
7637,Not Available,bce8867b-e4a3-4965-b467-ca8bc81e579b,129790.058105469,4370.05334870064
7638,Not Available,a64866ce-0148-4a0e-ba5c-ad3366b43277,136854.044189453,4328.52084609538
7639,Not Available,56c6b825-bd04-4377-a027-1d25244f6f1a,18135.3413085938,829.541211900472
7640,Not Available,90713fc1-e92c-4933-aeb9-da61a55d2811,16064.7583007813,601.178637879429
7641,Not Available,1167c00d-ca27-46a1-bf91-a8a644353cec,17090.5749511719,849.964019870284
7642,Not Available,ac04cb34-bd45-40db-9673-85f5cbabb537,63442.5915527344,4178.77312968372
7643,Not Available,a3daaea2-71b7-416c-b9d4-33db6606525a,66367.8247070313,2273.81376414338
7644,Not Available,7489f724-70c8-4c53-85f5-7f47d784a03d,61911.2817382813,3261.37528711799
7645,Not Available,c0e7965c-e4cb-4ee2-b0b5-c21f9dfdec5d,5883.83032226563,498.514653397505
7646,Not Available,6fd1fceb-9473-470d-8ffa-8c80d2095472,1306964.22973633,9264.6935893579
7647,Not Available,6f7fafa5-c4a9-41ce-adcf-e85e7ce1dba0,201109.014160156,6061.39130085954
7648,Not Available,558e6ab0-4e59-4eb7-b791-165479071235,131624.156738281,4470.4624625109
7649,Not Available,ab76f95a-19dc-4cca-9070-2805e4a593d0,20723.8366699219,1618.88172653874
7650,Not Available,8831cb03-e5ba-4fe0-8f26-b86c24af66ff,8921.17919921875,896.783239439146
7651,Not Available,cb3849ec-8656-4bb8-8813-9fa9caed5400,1.226806640625,70.5368147428632
7652,Not Available,68dd9323-c5de-4a9b-80b6-340dd671e8ba,0.4775390625,100.608837971982
7653,Not Available,ca1602d7-ab55-4343-b398-446d80cf4f8e,7773.63159179688,975.245317418399
7654,Not Available,7e9aee80-0b4c-439f-9910-75093ca02122,45661.802734375,2679.14077550819
7655,Not Available,d65dfc31-1d5f-4024-93d8-e39625421493,433427.873535156,12852.5008140969
7656,Not Available,84dfbc7a-097f-40d6-8c0e-696d675fb382,53776.2609863281,1909.19030870584
7657,Not Available,6dc954b6-e877-42a9-809a-f52aa20e6d21,52173.9755859375,2304.8867073463
7658,Not Available,29774b30-8d67-4bf1-81a5-7a6f66fac438,219433.943603516,8175.63061124206
7659,Not Available,edad307b-bd2a-470f-b13f-cfefa6fb04e9,10881.8779296875,1600.69519451016
7660,Not Available,f7a02731-eac8-4e18-8550-dfe9f0945574,299210.262451172,18303.7997475342
7661,Not Available,a0f02059-29c4-4cbf-8bc7-2378d0ca5426,21615.7973632813,786.922827635801
7662,Not Available,dbc694b8-7a9f-4669-a93a-a68f80ea0249,2744.85888671875,379.013455782524
7663,Not Available,d102fd74-da00-4117-9713-70a45e54d2e6,32567400.7180176,34810.3663633755
7664,Not Available,e3dc88ee-6689-481a-81d7-545a1467c6a8,332.57373046875,76.6324704708777
7665,Not Available,7d4434fb-779f-4dee-a5fb-e451d8ee2f6d,31623.0180664063,1071.67554671343
7666,Not Available,32b3fd36-f8f2-4946-9d53-e15ed0a4d584,108165.190673828,4942.65185862597
7667,Not Available,86421e20-fd90-420d-8d98-85386a9a0637,320718.190673828,10933.1222558744
7668,Not Available,5633c42d-c416-427d-976b-b552ac64c48b,254834.648681641,10581.3617779198
7669,Not Available,3c948866-68d4-46eb-a785-75655b8b39a5,8488763.62963867,30150.5404826789
7670,Not Available,24a0e044-c5f7-44b1-8f0d-deb7bbdd4fa0,61928.0104980469,3376.42624156125
7671,Not Available,53f07bae-b4f7-4234-9136-a72597b27f90,33.546875,28.6265246731033
7672,Not Available,f3f2b994-b0a8-464c-a239-359e6cb3ddd1,14.584228515625,177.390111406017
7673,Not Available,d83e53a4-033a-48af-8d7e-61e1eba54e9a,42113.7470703125,1652.3009054691
7674,Not Available,7ed13a02-8edb-4b4b-8266-51973a56af3b,429065.243652344,16887.3733263479
7675,Not Available,f4319505-c8ff-4b48-b857-93908ecbaab0,101.759765625,123.807319963658
7676,Not Available,8973972f-7e13-4512-ba41-301601bb97d6,47698.1276855469,2738.7019616222
7677,Not Available,e788c472-2dea-498a-a9fd-9a3b5d64f0e1,171341.793212891,6719.4668053853
7678,Not Available,552b7a61-17fd-4383-9889-5ba301feb0d0,44550.1047363281,3951.76945118791
7679,Not Available,21b0e1d9-917c-4d7a-8311-0e899affc4bb,164569.81640625,6087.68779637508
7680,Not Available,592f77b5-6115-4ce0-898e-d9c501013281,131409.790527344,7992.64440070016
7681,Not Available,bff50267-6537-4cd8-bf89-9b9b58a01b70,10892.9030761719,726.181062657475
7682,Not Available,53246bb8-2c12-4ce6-a2a2-5439f02ab86c,47420.4541015625,2749.90155806255
7683,Not Available,7801aa15-1e8f-4267-9875-ea01501f5ec7,43555.9614257813,834.832707926201
7684,Not Available,439ef53f-9d64-477b-a374-c233e4c8788e,51963.9426269531,2678.21616202646
7685,Not Available,ca128430-3da6-4d13-ad41-e0f521f0967b,39569.7360839844,2389.61392286451
7686,Not Available,1dcbb5d8-5567-46ba-9066-5ba3ef8868b1,16499.0466308594,905.002383365169
7687,Not Available,f09a74ad-d23a-442d-9e37-656848243df5,30005.8464355469,1884.93474336362
7688,Not Available,fe22bfff-8079-4bee-ac31-e1410c9d023d,36091.1772460938,1884.4213001572
7689,Not Available,eaaead7a-338e-446e-9faf-21a78c88015c,69531.8649902344,3386.80795462245
7690,Not Available,a1258901-d077-42e1-8182-f0c08741f53e,32416.2236328125,1504.83519723334
7691,Not Available,56e0e5e2-f42c-450e-b810-bc096f54fcbb,52684.1357421875,1861.73957895901
7692,Not Available,b58ff7d0-feba-4e1b-939f-c5ff1257ae2c,17322.9482421875,1116.0042174371
7693,Not Available,14915fe6-4e71-4193-8762-aea486f0192a,6914.40942382813,485.036319344352
7694,Not Available,802e196f-3d03-4a53-8caf-143ae7b89bf5,48291.6687011719,1645.50934686303
7695,Not Available,a124a324-568d-4b59-a4ce-5c0c9b54ed6e,62713.4516601563,2109.43780008707
7696,Not Available,d2188ba4-caec-4a33-b117-8616a3f2f449,1363.06201171875,198.159690198125
7697,Not Available,328c2703-b23c-49f1-91d4-36181e48b9bb,20980.3352050781,1665.99249568109
7698,Not Available,4739298f-aaa5-43e1-94d3-1ee8f2b406c8,85949.8364257813,3188.94628938046
7699,Not Available,f0a368d8-7a3c-494e-8815-31a9884f2c0a,49920.3630371094,2910.60940463137
7700,Not Available,f212773e-aec6-498c-ac92-54cdd36b9532,247747.471923828,9095.06835710976
7701,Not Available,5d607741-c9c0-4546-9a7f-e76d3aaf41bb,659564.978759766,22657.901175178
7702,Not Available,9cdf1514-38af-4cfc-b69c-36a376258569,207181.315673828,8101.48971096422
7703,Not Available,a32e1e49-e5fd-4e64-b0d5-c0bda095fd57,293233.762939453,11216.3785824229
7704,Not Available,bfff6c78-08b6-4050-9ee6-b16aa48f55ca,9539.35009765625,615.114051127441
7705,Not Available,ae32dd90-f026-4877-b81a-86d9c02306d2,105711.988525391,2488.0442412431
7706,Not Available,7bf70344-6c25-41cb-b864-c7c2b62707eb,999247.758056641,34888.1168128041
7707,Not Available,43d79382-cf59-40e4-b537-7d0586696782,16216.9575195313,898.977308602467
7708,Not Available,71807e1a-13bb-469f-a4b2-b6861bbaf6e9,109011.788330078,3025.93047573345
7709,Not Available,d1d8c3d7-4202-411f-a019-b94af3599ee0,42768.0290527344,1726.8790272093
7710,Not Available,9e61d2d9-c5d2-4b4d-9993-36dd1738fea9,53696.439453125,2124.42710554872
7711,Not Available,b192fe6b-8464-4ff8-9612-6a7981c08879,505480.731445313,13043.6450528129
7712,Not Available,96a9a834-2294-4f8c-aab0-ae6c83061d56,246967.810546875,8374.40274339788
7713,Not Available,129447a1-2850-44cc-9636-40b8fff25cc0,49100.6296386719,1979.70242303766
7714,Not Available,b19c37a6-f324-414b-aab5-46ff58dca550,14158.8244628906,924.018212809499
7715,Not Available,55f27c8d-f063-4234-aa86-8bd96f58c3d3,10200.3098144531,590.002091806446
7716,Not Available,71b862b2-97c9-4999-8edb-4abe5c50ad88,2755968.40576172,69922.0491468972
