OBJECTID,Form,Id,ORIG_FID,GlobalID,Shape__Area,Shape__Length
634,Environmental Corridors,1,1,3b317887-7d69-4d3a-8244-54013b7444fb,305097.252685547,2827.16554903168
635,Environmental Corridors,1,1,3edd1c0c-8ce0-4371-af86-c2031ef55332,260401.591796875,3229.70329655454
636,Environmental Corridors,1,1,8218c28e-92d6-4b95-a608-53a90ea156bb,138230.249755859,2220.26692017215
637,Environmental Corridors,1,1,332061bb-b231-4b68-8686-7072283f0499,133393.016601563,1919.43179260727
638,Environmental Corridors,1,1,b553fd25-21eb-4c71-bbbf-742b81498991,206300.383056641,3100.73145452693
639,Environmental Corridors,1,1,9fce7f2a-9470-4be3-bda3-9b6cbf168d65,39122.5959472656,901.456467961638
640,Environmental Corridors,1,1,ec657c11-48a6-42ce-b12a-f58b5576e634,1336847.46948242,12373.819309594
641,Environmental Corridors,1,1,cb11a0ee-cef8-4825-a564-d56c93cfe918,372.7392578125,132.253250272325
642,Environmental Corridors,1,1,b3366712-6155-46d9-8792-759bcf379fc9,1182847.8659668,6438.61028413818
643,Environmental Corridors,1,1,64ad8060-f349-45fc-a739-007648b33a6a,4515279.59594727,21841.1498603088
644,Environmental Corridors,1,1,46e6e94d-35a6-4459-9a38-fc22c4c2e269,351732.874511719,4132.18829012713
645,Environmental Corridors,1,1,2e304869-5b11-450f-bc2f-1dfb701dacb1,267693.866943359,3147.77205662379
646,Environmental Corridors,1,1,b3bb068e-af02-4238-b50f-dbeb8b9b2ab7,1518107.79882813,7346.1388516556
647,Environmental Corridors,1,1,c910cd58-8f39-4314-8398-38144a02f951,87377.6799316406,1933.29755341853
648,Environmental Corridors,1,1,d8bedd43-d0c6-49e2-b587-41725cca12b9,291075.493164063,3161.58891469337
649,Environmental Corridors,1,1,25079035-a65f-42e3-9eef-003769fe4dc5,2799.82983398438,370.265608029974
650,Environmental Corridors,1,1,7f782a8b-078c-402d-b2ad-290626ffca7e,638606.317871094,4526.85921493414
651,Environmental Corridors,1,1,9ddf8ec8-7055-4709-8a17-52ad0dac1144,15364.2192382813,740.397769096299
652,Environmental Corridors,1,1,2e8001fa-f6bc-4d0c-ab9b-2e4b24020cff,1233849.58422852,8674.56372384789
653,Environmental Corridors,1,1,dfee62ed-6ac4-4368-8a64-7f86ffbc3349,82243.5930175781,1497.27915804347
654,Environmental Corridors,1,1,d6d53b9c-c6ba-44fa-9eec-99d754bb94a2,818220.302001953,3901.6231247889
655,Environmental Corridors,1,1,9047823d-4093-4a7f-aa24-1e65313c4dbf,189607.935302734,2121.83765980897
656,Environmental Corridors,1,1,23f65dbb-8f73-46a8-9849-54109fa3a450,1404379.80004883,8598.59288892177
657,Environmental Corridors,1,1,25b018f0-8974-4c73-afb2-a6fb84ea1384,1089141.49804688,7565.38413291238
658,Environmental Corridors,1,1,6440d8a4-499a-4ab6-8f87-271bb566ba16,766099.923339844,5291.53076513055
659,Environmental Corridors,1,1,7099f12c-dfc5-4b97-830e-83e51a2c5564,187490.638916016,2252.09014977531
660,Environmental Corridors,1,1,efb5b8b9-3c04-4e84-b311-d7def4f69b26,3142807.00952148,17094.4291899761
661,Environmental Corridors,1,1,4252ffb0-737f-43c8-afc4-3152c96d2949,7943001.27929688,32692.3100537985
662,Environmental Corridors,1,1,505ecac9-0107-449a-a8c5-75c670b12f70,243055.569824219,2231.94744825363
663,Environmental Corridors,1,1,d2f40a69-d019-43ab-8e32-0b4a7fc10402,36134.455078125,973.307811766341
664,Environmental Corridors,1,1,434b389f-534c-40e6-adef-cf7b8e848f29,72722.3937988281,1461.72672607103
665,Environmental Corridors,1,1,d87e335d-1e0a-4256-b2db-b92bb97f09c4,2396605.11352539,15594.8086060549
666,Environmental Corridors,1,1,ee039812-a344-48b2-957c-9a22406c7f78,224012.072021484,2340.42202585139
667,Environmental Corridors,1,1,3a2cce46-e695-4a06-bf18-e911625b841a,599245.129882813,7560.59655183984
668,Environmental Corridors,1,1,8c40b177-011d-4711-b76f-69d59d5c3605,278231050.379395,237413.09529303
669,Environmental Corridors,1,1,596d899e-f977-4238-b2bb-beae928e9f56,624155.071533203,6005.46115005475
670,Environmental Corridors,1,1,3bfe142f-9908-4efe-b752-1e7fcab140eb,7979.45629882813,457.657553093851
671,Environmental Corridors,1,1,35eaf8e8-271c-42cd-b937-547ede358f99,9299.87475585938,444.408803978479
672,Environmental Corridors,1,1,2581ea15-75d0-4fe7-886f-369ff02d6bc7,543709.400878906,5190.15797972037
673,Environmental Corridors,1,1,6ce1f776-b029-48f4-ac7e-3f325a1e44dd,4812.75244140625,337.082083327737
674,Environmental Corridors,1,1,91ef9f2d-13b0-4e6e-b067-a54a80b286de,152820.340332031,1568.1707632787
675,Environmental Corridors,1,1,5ef44254-f90c-4e56-9058-4ac86d3d828b,211983.047851563,2264.36943792485
676,Environmental Corridors,1,1,62692d14-a400-453f-a3a0-4a72bf7210aa,208504.399169922,2141.84486586614
677,Environmental Corridors,1,1,f79a0c54-97f6-498e-a0fb-1c55c14aec8b,211502.784423828,3375.68816494352
678,Environmental Corridors,1,1,6af0c3db-a44f-4771-9af6-de34e47c0168,3801203.07568359,24917.8237804518
679,Environmental Corridors,1,1,adc5e6be-bb95-4a82-bd67-6e89d5e4f714,189083.276611328,3327.94643992381
680,Environmental Corridors,1,1,3bd78c8a-1112-4240-8d9e-cc879543655c,13419.7783203125,685.54415184424
681,Environmental Corridors,1,1,9fb76e77-5199-4dad-a8e3-1557dbe947b1,598645.464599609,4495.62578702695
682,Environmental Corridors,1,1,aae62c3e-5b98-475e-a8f2-126ef0b630d1,3041.70776367188,416.636604635707
683,Environmental Corridors,1,1,f8c8dc11-aa48-48ed-b3cf-57c4e7420c83,27904.3576660156,955.494569861832
684,Environmental Corridors,1,1,79abac77-a911-45a4-8130-9acaab3ad6dd,768040.840820313,5788.6891086319
685,Environmental Corridors,1,1,b9597c62-9fc4-46d1-97cc-3bb97accf9e4,45622.5661621094,1036.03740879233
686,Environmental Corridors,1,1,5b65c616-df1c-4fcf-b056-b37a60093176,219490.636962891,2509.98996344526
687,Environmental Corridors,1,1,02c3e08c-055a-4cea-818c-7f47e4c66af7,46730.2639160156,1449.86020766394
688,Environmental Corridors,1,1,5a9e1a6f-0675-4cee-a567-6469bbdb72f2,1485393.53442383,13771.6863291781
689,Environmental Corridors,1,1,cdf0673f-ad11-41e2-b46d-c4592d75e57f,324646.982421875,4251.07507471283
690,Environmental Corridors,1,1,af5622f9-0909-4d97-96ad-f25749e87452,514489.532958984,3820.21189788718
691,Environmental Corridors,1,1,9417caf1-0868-4956-951c-b63553305cd2,2507774.11547852,15798.7729102993
692,Environmental Corridors,1,1,9762e7a2-0f9d-4dfa-a372-2f8f179c5266,362181.535888672,4265.60560967406
693,Environmental Corridors,1,1,65be8793-9a01-400d-b9a2-eefe69c4680e,384435.12109375,3991.75676105709
694,Environmental Corridors,1,1,eb7dd090-2f9b-4ed4-977f-eebbddebd872,200982.297119141,2514.55426294012
695,Environmental Corridors,1,1,d3be3b21-33e4-479c-8b27-6737dfa306c9,783654.292236328,6419.21058622595
696,Environmental Corridors,1,1,66ee5b07-2a54-4205-a03a-de50a931706b,246620.8359375,3158.1333714647
697,Environmental Corridors,1,1,d86d9e52-13ac-4b16-abd8-97403d3f36f1,1653796.40917969,9655.25556233397
698,Environmental Corridors,1,1,39418ac6-2557-475d-a2fa-a9bc163e9cd3,182178.713867188,2514.18461764377
699,Environmental Corridors,1,1,c2472f7a-1872-499d-ae51-3f4e0354de91,286259.190917969,2578.28377058656
700,Environmental Corridors,1,1,09a2e742-d9d1-4539-a8c8-6aed2dcfbc78,210443.147460938,3118.51271477839
701,Environmental Corridors,1,1,15e0391e-97e7-44a2-a0d6-a14c51a9c263,401503.548339844,4593.8495321869
702,Environmental Corridors,1,1,7210ea04-1cad-42a7-8cfb-0696084749d9,2862469.27246094,20800.562069581
703,Environmental Corridors,1,1,9c8834ab-6187-4659-bda6-08ba721658f0,240696.285888672,2119.3672721887
704,Environmental Corridors,1,1,b391e60b-e0df-4634-8d76-f26d84631d9c,214770.467773438,2444.85782029841
705,Environmental Corridors,1,1,2efa731e-448c-4b4b-a0bd-d16b37ba2812,217662.858154297,2083.29096559657
706,Environmental Corridors,1,1,276c73af-0715-4a31-8bba-9d1d3658dd05,789069.005126953,5718.59319387308
707,Environmental Corridors,1,1,ebcb3b3a-9223-4abb-b736-2159eb8202ca,862081.453613281,6567.02489464714
708,Environmental Corridors,1,1,2b4d77ee-a31e-470d-8415-26551aadec4d,1106790.70458984,6404.00637397468
709,Environmental Corridors,1,1,d14670f6-be89-4598-856b-e5d515da8a6b,332275.499755859,3865.152557531
710,Environmental Corridors,1,1,aa6493e6-6fc4-43bc-85b6-1fddc8d402c4,1975038.98632813,7283.27135833454
711,Environmental Corridors,1,1,f2ba4cdb-2914-49ca-bc02-4bf539dab454,955.770263671875,212.980348870974
